HSCode,Commodity name,FY25 import value (mm$),Last 4 Years import value average annual growth (%),FY25 export value (mm$),Last 4 Years export value average annual growth (%),Import Value/ Export Value FY25 ratio,Import Value/ Export Value Last 4 years ratio,Last 4 Years import price average annual growth (%),FY25 import price ($/unit),Last 4 Years export price average annual growth (%),FY25 export price ($/unit),Unit
29411020,AMPICILLINE AND ITS SALTS,0.39,-3.67,25.07,18.52,0.02,0.05,0.04,38.66,-0.28,40,KGS
29411030,AMOXYCILLINE AND ITS SALTS,38.98,0.71,175.92,33.32,0.22,0.29,-0.37,30.63,-0.11,31.35,KGS
29411040,CLOXACILLINE AND ITS SALTS,0.57,1.92,22.72,3.5,0.03,0.02,4.69,106.86,-0.07,35.95,KGS
29411050,6 - APA,424.98,1.65,0,-50,0,765.19,-0.1,38.7,-5.56,0,KGS
29411090,OTHER PENICILLINS AND THR DRVTVS WTH A PENTCILLIANIC ACID STRCTR SLTS THEREOF,82.81,-0.31,79.71,-3.75,1.04,1.02,-1.65,90.84,-0.47,60.83,KGS
29412010,STREPTOMYCINS,4.64,-0.05,0.01,0,464,467,-0.32,24.2,77.16,83.33,KGS
29412090,OTHER STREPTOMYCINE AND DRVTVS& SALTS,1,-3.49,0.02,-35,50,41.23,-3.98,30.7,-3.47,22.7,KGS
29413010,DOXYCYLIME AND ITS SALTS,22.2,-1.34,0.34,-18.9,65.29,55.55,-0.59,89,-2.26,58.3,KGS
29413020,TETRACYCLINE/OXYTETRA - CYCLINE AND HR SALTS,11.43,-0.37,2.01,20.77,5.69,7.68,-2.07,15.67,-0.01,56.66,KGS
29413090,OTHER TETRACYCLINES AND THR DRVTVS SLTS,24.62,0.72,0.54,108.82,45.59,85.72,1200,383.58,2.09,201.42,KGS
29414000,CHLORAMPHENICOL AND ITS DRVTVS SLTS THEREOF,2.5,-2.65,2.52,-4.01,0.99,1.57,-1.11,49.81,-0.97,69.95,KGS
29415000,ERTHROMYCIN AND ITS DRVTVS SLTS THEREOF,170.31,1,84,5.41,2.03,1.94,0.58,94.51,-0.29,119.83,KGS
29419011,RIFAMPICIN,44.5,6.16,5.53,1.2,8.05,4.96,0.88,159.26,-0.31,109.09,KGS
29419012,3 FORMYL RIFA S V (RIFA INT),0,0,0,0,0,0,0,0,0,0,KGS
29419013,RIFA OR RIFA S SODIUM (RIFAINT),15.44,13.24,0.2,1450,77.2,132.41,-0.49,84.53,0.36,110.8,KGS
29419014,1 - AMINO -4 - METHYL PIPERAZINE (RIFAINT),0.07,52.78,0,-50,0,9,-0.8,97.63,0,0,KGS
29419019,OTHER RIFAMPICIN AND ITS SALTS,55.73,-1.89,7.56,8.48,7.37,11.46,-0.67,169.37,2.79,300.86,KGS
29419020,CEPHALEXIN AND ITS SALTS,30,3.12,9.71,5.38,3.09,2.43,0.25,53.58,0.21,68.91,KGS
29419030,CIPROFLOXACINE AND ITS SALTS,9.52,-0.9,24.82,-4.95,0.38,0.41,-0.1,36.61,-0.9,24.64,KGS
29419040,GENTAMYCIN AND ITS SALTS,8.54,0.51,0.04,-18.42,213.5,139.17,0.48,105.17,5.05,176.99,KGS
29419050,NEOMYCIN,2.54,-1.38,0.04,-31.25,63.5,35.19,0.28,19.15,-2.93,35.84,KGS
29419060,NORFLOXACIN AND ITS SALTS,12.32,20.08,2.37,1.82,5.2,2.2,-0.49,19.66,1.57,50.71,KGS
29419070,BULK DRUGS& DRUG INTERMEDIATES,0,0,0,0,0,0,0,0,0,0,KGS
29419090,OTHER ANTIBIOTICS,787.33,0.37,444.12,2.32,1.77,1.75,0.33,99.94,-0.34,147.08,KGS
29420011,CEFADROXIL,1.71,-1.86,19.44,-1.51,0.09,0.12,2.81,70.8,-0.82,93.05,KGS
29420012,IBUPROFANE,7.35,-2.33,63.76,-6.13,0.12,0.16,-1.65,7.99,-0.57,10.71,KGS
29420013,NIFEDIPINE,0.01,-5.4,1.8,-18.75,0.01,0.1,-3.11,66.67,-1.16,56.74,KGS
29420014,RANITIDINE,0,-5.56,7.08,0.43,0,0.02,-5.56,0,-0.02,18.35,KGS
29420015,DANES SALT OF D (-) PHENYL GLYCINE,19.03,1.78,0.15,-28.97,126.87,51.06,-0.48,10.05,-0.97,7.5,KGS
29420016,D(-) PARA HYDROXY DANES SALTS,27.33,2.34,0.14,-46.67,195.21,13.2,-0.35,11.29,-23.01,828.4,KGS
29420021,TIMOLOL MALEATE,0.31,1.33,4.53,41.95,0.07,0.09,0.79,3069.31,5.96,898.1,KGS
29420022,TERBUTOLINE SULPHATE,0,0,1.23,-9.54,0,0,0,0,0.07,400.65,KGS
29420023,D(-) PHENYL GLYCIN CHLORIDE HCL (DPGCH),0,0,0,-50,0,0,0,0,-5.56,0,KGS
29420024,IMIPRAMINE HCL,0,-5.56,0.61,-16.48,0,0.01,-5.56,0,-0.49,88.38,KGS
29420025,AMITRYPTYLINE HCL,0.03,19.44,5.46,-3.25,0.01,0,1.25,65.79,-0.11,49.08,KGS
29420026,CYSTEANUNE HCL,2.85,-1.16,0,0,0,0,-0.91,3.67,0,0,KGS
29420027,ATENOLOL& PROPRONALOL,1.19,6.69,10.6,-9.49,0.11,0.06,0.86,118.81,-0.05,27.88,KGS
29420031,DILOXANIDE FUROATE,0,0,3.46,5.81,0,0,0,0,-0.04,30.14,KGS
29420032,CIMETIDINE,0.65,-3.86,0.02,-31.25,32.5,39.06,-3.15,29.51,-3.64,15.96,KGS
29420033,OXYCLOZANIDE,0.01,0,6.37,-17.63,0,0,0,25,-1.84,15.52,KGS
29420034,FAMOTIDINE,0.22,-0.24,9.93,-13.96,0.02,0.02,-0.48,239.39,-1.34,61.29,KGS
29420090,OTHER DILOXANIDE FUROATE& CIMETIDINE& FAMOTIDINE NES,329.08,-0.67,943.8,-0.72,0.35,0.38,-0.57,43.46,-0.37,53.82,KGS
30012010,LIQUID EXTRACTS OF LIVER,0.5,34.13,0.08,42.31,6.25,3.38,0.26,7812.5,-1.32,15.35,KGS
30012020,LIVER EXTRACTS DRY,0,-5.56,0.15,-17.39,0,0.01,-5.56,0,-0.04,6.18,KGS
30012030,SNAKE VENOM,0.05,8.33,0,0,0,0,-3.42,50000,0,0,KGS
30012090,OTHR EXTRACTS OF GLANDS OR OTHR ORGANS OR OF THEIR SECRETIONS,6.85,11.18,0.07,-32.79,97.86,20.1,-0.49,1719.38,59.27,61.67,KGS
30019010,OTHR SUBSTNCE PREPRD FOR THRUPTIC /PROPHYLACTIC USE OF OF HUMAN ORIGIN,0.73,-4.57,24.31,10368.57,0.03,0.53,-3.37,985.16,4.73,10587.98,KGS
30019091,HEPARIN AND ITS SALTS,52.86,-2.2,30.06,-36.53,1.76,0.86,-1.39,4071.48,-1.65,87.91,KGS
30019099,OTHER HEPARIN SALTS; OTHER HUMAN/ANML SUBSTNS FOR THRUPTC/PROPHYLCTC USES& NES,1.56,-3.82,1.23,-16.45,1.27,2.45,-3.71,85.73,2.97,121.1,KGS
30021100,*MALARIA DIAGNOSTIC TEST KITS,0,-5.56,0,-50,0,0.09,-5.56,0,-5.56,0,KGS
30021210,FOR DIPHTHERIA,0.02,-0.79,2.11,21.44,0.01,0.01,30.72,6666.67,13.66,954.32,KGS
30021220,FOR TETANUS,5.45,13.65,4.57,-2.72,1.19,0.53,-0.71,12557.6,4.4,321.74,KGS
30021230,FOR RABIES,1.01,-3.38,13.89,19.57,0.07,0.2,0.84,939.53,-0.55,216.61,KGS
30021240,FOR SNAKE VENOM,0.02,5.56,4.52,3.22,0,0,-3.7,4000,-0.8,331.4,KGS
30021290,OTHER,203.85,0.43,105.67,8.33,1.93,2.04,-0.47,139.06,2.03,365.95,KGS
30021300,IMMUNOLOGICAL PRODUCTS& UNMIXED& NOT PUT UP IN MEASURED DOSES OR IN FORMS OR PACKINGS FOR RETAIL SALE,6.95,-1.18,13.32,555.45,0.52,2.01,-0.99,1413.18,9.15,12087.11,KGS
30021310,*IMMUNOLOGICAL PRODUCTS& UNMIXED& NOT PUT UP IN MEASURED DOSES OR IN FORMS OR PACKINGS FOR RETAIL SALE,0,-5.56,0,-50,0,13.39,-5.56,0,-5.56,0,KGS
30021400,IMMUNOLOGICAL PRODUCTS& MIXED& NOT PUT UP IN MEASURED DOSES OR IN FORMS OR PACKINGS FOR RETAIL SALE:,4.21,11.11,26.91,96.78,0.16,0.15,6.21,5814.92,22.22,34323.98,KGS
30021410,*IMMUNOLOGICAL PRODUCTS& MIXED& NOT PUT UP IN MEASURED DOSES OR IN FORMS OR PACKINGS FOR RETAIL SALE,0,-5.56,0,-50,0,0.13,-5.56,0,-5.56,0,KGS
30021500,IMMUNOLOGICAL PRODUCTS& PUT UP IN MEASURED DOSES OR IN FORMS OR PACKINGS FOR RETAIL SALE,376.33,1.61,290.15,13.44,1.3,1.28,0.79,3129.36,0.6,715.5,KGS
30021900,*OTHER,0,-5.56,0,-50,0,7.58,-5.56,0,-5.56,0,KGS
30022011,*VACCINES FOR CHOLERA AND TYPHOID,0,0,0,-50,0,0,0,0,-5.56,0,KGS
30022012,*VACCINES FOR HEPATITIS,0,-5.56,0,-50,0,0.64,-5.56,0,-5.56,0,KGS
30022013,*VCCNS FOR TETANUS,0,-5.56,0,-50,0,0.2,-5.56,0,-5.56,0,KGS
30022014,*VACCINES FOR POLIO,0,-5.56,0,-50,0,0.79,-5.56,0,-5.56,0,KGS
30022015,*VACCINES FOR TUBERCULINS(B.C.G.),0,0,0,-50,0,0,0,0,-5.56,0,KGS
30022016,*ANTI RABIES VACCINE,0,-5.56,0,-50,0,0.12,-5.56,0,-5.56,0,KGS
30022017,*VACCINE FOR JAPANESE ENCEPHALITIS,0,0,0,-50,0,0,0,0,-5.56,0,KGS
30022018,*VACCINES FOR WHOOPING COUGH (PERTUSIS),0,-5.56,0,-50,0,162,-5.56,0,-5.56,0,KGS
30022019,*OTHER SINGLE VACCINE,0,-5.56,0,-50,0,0.52,-5.56,0,-5.56,0,KGS
30022021,*MIXED VACCINES FOR DPT-TRIPLE ANTI GEN,0,-5.56,0,-50,0,1.53,-5.56,0,-5.56,0,KGS
30022022,*MIXED VACCINES FOR DIPHTHERIA AND TETANUS,0,0,0,-50,0,0,0,0,-5.56,0,KGS
30022023,*MIXED VACCINES FOR M.M.R.,0,-5.56,0,-50,0,0.01,-5.56,0,-5.56,0,KGS
30022024,*MIXED VACCINES FR T.A.B. OR T.A.B.C.,0,0,0,-50,0,0,0,0,-5.56,0,KGS
30022029,*OTHER MIXED VACCINE,0,-5.56,0,-50,0,0.08,-5.56,0,-5.56,0,KGS
30023000,*VACCINES FOR VETERINARY MADICINE,0,-5.56,0,-50,0,1.92,-5.56,0,-5.56,0,KGS
30024111,CHOLERA AND TYPHOID (SINGLE VACCINES FOR),0,0,57.5,59.59,0,0,0,0,0.17,584.25,KGS
30024112,HEPATITIS (SINGLE VACCINES FOR),10.76,6.52,13.34,2.51,0.81,0.5,1.66,761.34,0.15,90.83,KGS
30024113,TETATUS (SINGLE VACCINES FOR),1.44,-1.46,7.39,42.61,0.19,0.38,-0.19,2975.21,-1.16,63.75,KGS
30024114,POLIO (SINGLE VACCINES FOR),107.22,5.24,100.47,30.45,1.07,0.95,0.76,6776.64,0.63,218.77,KGS
30024115,TUBERCULOSIS (SINGLE VACCINES FOR),0,0,26.7,21.67,0,0,0,0,0.2,244.19,KGS
30024116,RABIES (SINGLE VACCINES FOR),0.18,-4.01,55.17,53.21,0,0.02,-4.35,81.67,-0.37,197.13,KGS
30024117,JAPANESE ENCEPHALITIS (SINGLE VACCINES FOR),0,0,0.55,14.45,0,0,0,0,-1.26,582.01,KGS
30024118,WHOPPING COUGH (PERTUSSIS) (SINGLE VACCINES FOR),2.19,-1.34,0.15,47.83,14.6,28.55,-0.23,1478.73,1.17,714.29,KGS
30024119,OTHER,83.89,2.47,320.28,15.74,0.26,0.25,-0.39,475.47,-2.19,207.49,KGS
30024121,DIPHTHERIA& PERTUSSIS AND TETATUS (DPT),10.51,0.22,5.34,37.54,1.97,2.82,-1.3,294.64,-0.47,115.79,KGS
30024122,DIPHTHERIA AND TETATUS (DT),0,0,20.88,23.5,0,0,0,0,0.15,77.86,KGS
30024123,MEASLES& MUMPS AND RUBELLA (MMR),1.27,3.57,182.05,70.78,0.01,0.01,-0.02,172.79,0.66,419.24,KGS
30024124,TYPHOID-PARATYPHOID (TAB),0,0,0.01,-46.25,0,0,0,0,3.9,333.33,KGS
30024125,TYPHOID-PARATYPHOID-CHOLERA(TABC),0,0,0,0,0,0,0,0,0,0,KGS
30024129,OTHER,21.79,1.97,358.74,40.11,0.06,0.07,0.6,554.98,-0.01,270.83,KGS
30024200,VACCINE FOR VETERINARY MEDICINE,53.06,5.39,14.49,75.49,3.66,4.21,0.44,78.34,0.52,46.38,KGS
30024910,CULTURES OF MICRO-ORGANISMS (EXCLUDING YEAST),44.02,4.09,35.2,54.64,1.25,1.4,0.56,103.63,0.42,82.79,KGS
30024920,TOXINS,1.43,-3.91,0.47,39.24,3.04,12.62,-3.93,574.3,1.95,170.1,KGS
30024990,OTHER,17.85,1.15,0.54,31,33.06,40.4,-0.42,308.41,-3.73,37.67,KGS
30025100,CELL THERAPY PRODUCTS (CELL CULTURES W/N MDFD),0,0,0,-50,0,0,0,0,-5.56,0,KGS
30025900,OTHER,2.42,3.01,0.15,2.33,16.13,12.29,0.11,256.22,4.38,84.18,KGS
30029010,HUMAN BLOOD,6.86,-1.32,3.93,16.84,1.75,2.66,-0.79,199.98,11.75,856.77,KGS
30029020,ANIMAL BLOOD PREPARED FOR THERAPEUTIC& PROPHYLACTIC OR DIAGNOSTIC USES,19.89,-3.29,3.36,22.94,5.92,16.18,-0.42,40.49,9.16,382.95,KGS
30029030,*CULTURES OF MICRO-ORGANISMS (EXCL YEAST),0,-5.56,0,-50,0,1.43,-5.56,0,-5.56,0,KGS
30029040,*TOXINS,0,-5.56,0,-50,0,2.21,-5.56,0,-5.56,0,KGS
30029090,OTHER,8.22,-4.61,22.07,-31.83,0.37,0.75,-2.97,99.72,4.86,82.1,KGS
30031000,MDCMNTS CNTNG PNCLNS/THR DRVTVS WITH A/PNCLNC ACD STRCTRE&STRPTMCNS/THR DRVTS,0,-5.56,3.06,5.91,0,0.02,-5.56,0,0.79,25.99,KGS
30032000,OTHER& CONTAINING ANTIBIOTICS,15.51,3.07,5.95,-9.72,2.61,1.62,-1.03,174.01,-0.67,39.88,KGS
30033100,CONTAINING INSULIN,0,-5.56,0,-50,0,77.5,-5.56,0,-5.56,0,KGS
30033900,OTHER,22.97,1.74,1.26,-20.42,18.23,9.86,-0.8,85.16,-1.88,16.93,KGS
30034100,CONTAINING EPHEDRINE OR ITS SALTS,0,0,1.78,19.17,0,0,0,0,-0.28,242.08,KGS
30034200,CONTAINING PSEUDOEPHEDRINE (INN) OR ITS SALTS,0,0,0,0,0,0,0,0,0,0,KGS
30034300,CONTAINING NOREPHEDRINE OR ITS SALTS,0,0,0,0,0,0,0,0,0,0,KGS
30034900,OTHER,0.03,-0.56,2.23,-17.11,0.01,0.01,-3.23,600,0.35,198.58,KGS
30036000,OTHER& CONTAINING ANTIMALARIAL ACTIVE PRINCIPLES DESCRIBED IN SUB HEADING NOTE 2 OF CHAPTER 30,0,0,0.41,-28.27,0,0,0,0,6.2,43.45,KGS
30039011,MEDICANTS OF AYURVEDIC SYSTEM,11.46,-0.03,9.46,-9.66,1.21,1.03,0.01,6.83,-0.29,8.02,KGS
30039012,MEDICANTS OF UNANI SYSTEM,0,0,0,-50,0,0,0,0,-5.56,0,KGS
30039013,MEDICANTS OF SIDDHA SYSTEM,0,0,0,-50,0,0,0,0,-5.56,0,KGS
30039014,MEDICANTS OF HOMOEOPATHIC SYSTEM,0.07,-3.07,0.05,-34.04,1.4,1.04,5.56,65.54,-1.26,7.19,KGS
30039015,MEDICANTS OF BIO-CHEMIC SYSTEM,0,0,0.06,78.57,0,0,0,0,-1.58,11.42,KGS
30039021,MENTHOL CRYSTAL,0.02,0,38,-8.01,0,0,-2.03,13.56,-0.45,15.08,KGS
30039022,MLK OF MAGNESIA,0,0,0,-50,0,0,0,0,-5.56,0,KGS
30039031,BOVINE ALBUMIN AND DRUGS OF ANIMAL ORIGIN,0,-5.56,0,-50,0,1,-5.56,0,-5.56,0,KGS
30039032,MERBROMIN N.F.12(MERCUROCHROME),0,0,0,0,0,0,0,0,0,0,KGS
30039033,CALCIUM SENNOSIDE,0.2,161.11,1.89,-3.9,0.11,0.03,-0.28,179.21,-0.19,31.64,KGS
30039034,ANAESTHETIC AGENTS USED IN HUMAN OR VETERINARY MEDICINE OR SURGERY,1.2,-1.24,67.59,-2.08,0.02,0.02,-0.58,20.91,-0.65,20.19,KGS
30039035,ALUMINIUM HYDROXIDE GEL,0,0,0.01,-40,0,0,0,0,1.02,4.95,KGS
30039036,KETAMINE,0.17,14.68,39.35,26.55,0,0,54.04,2125,-0.28,250.71,KGS
30039090,OTHER MEDICAMENTS NOT PUT UP IN MEASURED DOSES OR IN PACKING,39.38,-0.65,139.8,-13.61,0.28,0.24,-1.98,6.16,-0.55,11.81,KGS
30041010,PENICILLIN IN CAPSULES& INJECTIONS ETC.,0.1,-3.39,16.29,-21.55,0.01,0.01,-2.49,15.99,-2.58,25.67,KGS
30041020,AMPICILLINE IN CAPSULES& INJECTIONS ETC.,0.15,19.44,13.55,-2.66,0.01,0,-2.29,36.87,-0.73,17.1,KGS
30041030,AMOXYCYLLIN IN CAPSULES& INJECTIONS ETC.,1.4,-0.95,262.04,17.36,0.01,0.01,-0.53,87.17,-0.07,19.96,KGS
30041040,BECAMPICILLIN,0,0,0,-50,0,0,0,0,-5.56,0,KGS
30041050,CLOXACILLIN IN CAPSULES& INJECTIONS ETC.,0.01,2.78,11.05,6.05,0,0,-2.88,200,-0.01,18.15,KGS
30041060,AMCLOS IN CAPSULES INJECTIONS ETC.,0,0,21.71,9.1,0,0,0,0,-0.31,23.46,KGS
30041070,STRPTMYCN AND ITS SLTS IN CPSLS INJCTNS ETC,0,0,0.23,7.5,0,0,0,0,0.57,13.29,KGS
30041090,OTHER MDCMNTS CNTNG PENCLLNS/DRVTVS THROF WITH A PENCLLNC ACID STRCTR/STRPTMYCNS OR THEIR DERVATIVS PUT UP FOR RETALE SA,2.15,3.02,418.6,15.3,0.01,0,-2.54,57.57,0.2,37.04,KGS
30042011,CEFAZOLIN,0.09,0,4.67,63.72,0.02,0.01,0,9.56,-1.96,15.22,KGS
30042012,CEPHALEXIN - FORMULATIONS THEREOF& IN CAPSULES ETC.,0,0,59.87,7.38,0,0,0,0,0.09,35.11,KGS
30042013,CIPROFLOXACINE- IN CAPSUL&TBLTS FORM ETC,0,-5.56,39.01,-12.95,0,0,-5.56,0,-0.53,19.23,KGS
30042014,CEFOXITIN,0,0,0.08,35.71,0,0,0,0,15.06,25.33,KGS
30042019,OTHER CEPHALOSPORINS AND THEIR DERIVATIVES,18.8,-3.36,351.12,6.74,0.05,0.13,-2.47,72.7,-0.67,17.2,KGS
30042020,SULFONAMIDES AND COTRIMOXAZOLE,0.09,-2.43,31.96,-4.21,0,0,-1.46,14.81,0.16,10.03,KGS
30042031,NORFLOXACIN,0,0,3.51,-7.47,0,0,0,0,-1.21,20.28,KGS
30042032,NALIDIXIC ACID,0,0,0.16,-34.11,0,0,0,0,1.11,20.99,KGS
30042033,CIPROFLOXACIN (FLUOROQUINOLONES),0,-5.56,38.44,-21.57,0,0,-5.56,0,-2.34,13.95,KGS
30042034,OFLOXACIN,0.03,2.78,9.25,-10.96,0,0,-48.75,461.54,-1.07,19.7,KGS
30042039,OTHER FLUOROQUINOLONES,0.03,-4.97,48.17,3.23,0,0,-4.89,7.85,-0.2,21.24,KGS
30042041,CHLORTETRACYCLINE,0,0,0.42,-22,0,0,0,0,1.53,31.79,KGS
30042042,OXYTETRACYCLINE,0,0,1.5,2.2,0,0,0,0,-0.8,5.96,KGS
30042049,OTHER TETRACYCLINE,0.87,-0.08,89.78,7.69,0.01,0.01,-0.32,707.32,-0.9,50.99,KGS
30042050,CHLORMPHENICOL CAPSULES& INJECTIONS ETC.,0,0,5.81,-9.12,0,0,0,0,0.38,16.95,KGS
30042061,ERYTHROMYCIN IN CAPSULES&INJECTIONS& OINTMENTS ETC.,0.01,-3.47,16.45,2.27,0,0,-22.99,5000,0.7,24.38,KGS
30042062,ROXITHROMYCIN,0,0,1.02,-20,0,0,0,0,3.71,76.98,KGS
30042063,CLARITHROMYCIN,0,-5.56,28.24,0.91,0,0,-5.56,0,-0.58,78.4,KGS
30042064,AZITHROMYCIN,0.35,-1.61,108.79,9.54,0,0,22.57,190.94,0.43,37.28,KGS
30042069,OTHER MACROLIDE,0,-5.56,8.4,12.35,0,0,-5.56,0,-1.54,14.98,KGS
30042070,CEFADROXIL,0,0,7.19,8.2,0,0,0,0,1.51,51.6,KGS
30042091,ISONIAZID,0,0,0.36,-26.32,0,0,0,0,-0.08,23.52,KGS
30042092,RIFAMPICIN,0.01,0,0.62,6.36,0.02,0,0.11,149.25,5.01,106.77,KGS
30042093,PYRAZINAMIDE,0,0,0.3,33.33,0,0,0,0,9.78,37.37,KGS
30042094,ETHAMBUTOL,0,0,1.08,4.36,0,0,0,0,-3.61,11.09,KGS
30042095,CLINDAMYCIN,1.86,-3.8,28.46,9.13,0.07,0.19,-4.08,21.1,-1.33,45.22,KGS
30042096,VANCOMYCIN,0.01,-5.09,47.44,-3.21,0,0,-5.56,0,-0.19,74.95,KGS
30042097,POLYMYXIN B AND COLISTIN,0,0,5.78,-16.71,0,0,0,0,0.45,151.4,KGS
30042099,OTHR MEDICAMENT CONTAINING OTHR ANTIBIOTICAND PUT UP FOR RETAIL SALE,13.92,-0.68,228.2,-0.48,0.06,0.07,-3.12,68.75,3.59,48.68,KGS
30043110,INSULIN INJECTION,220.38,0.3,71.07,14.19,3.1,3.57,1.93,204.11,-0.69,130.87,KGS
30043190,OTHER MEDICAMENTS CONTAINING INSULIN,2.22,-1.58,55.15,7.89,0.04,0.06,-2.78,170,2.11,38.2,KGS
30043200,MEDICAMENTS CONTAINING CORTICOSTEROID HORMONES& THEIR DERVATIVEANDSTRUCTURAL ANALG,7.32,1.16,175.08,14.45,0.04,0.04,0.51,246.07,0.43,18.24,KGS
30043911,PITUITARY HORMONES,0,-5.56,1.82,-3.57,0,0.04,-5.56,0,12.69,93.96,KGS
30043912,PREDNISOLONE,1.85,-3.88,14.53,-14.32,0.13,0.27,-3.28,22.51,-1.52,28.06,KGS
30043913,DEXAMETHASONE,0.01,-2.22,25.28,-4.32,0,0,-4.13,1111.11,-0.98,12.87,KGS
30043914,DANAZOL,0,0,0.29,-30.41,0,0,0,0,-0.24,146.32,KGS
30043919,OTHER PROGESTOGEN AND OESTOGEN GROUP,2.58,0.12,104.37,92.91,0.02,0.05,-2.57,92.99,1.29,124.67,KGS
30043921,GONADOTROPHINS,0.12,-4.87,22.56,22.29,0.01,0.04,-5.14,19.88,0.33,218.27,KGS
30043922,LUTEINISING HORMONE,0,0,8.39,33.23,0,0,0,0,1.33,279.42,KGS
30043990,OTHER GONADOTROPHINS AND LUTEINISING HORMONE,56.95,1.72,51.76,25.84,1.1,1.22,1.96,320.51,0.23,49.62,KGS
30044100,CONTAINING EPHEDRINE OR ITS SALTS,0,0,1.03,5.58,0,0,0,0,-3.57,31.96,KGS
30044200,CONTAINING PSEUDOEPHEDRINE (INN) OR ITS SALTS,0.2,0,0.02,-37.5,10,0.77,0,59.9,-1.52,2.36,KGS
30044300,CONTAINING NOREPHEDRINE OR ITS SALTS,0,0,0.02,100,0,0,0,0,4.03,17.95,KGS
30044910,ATROPIN AND SALTS THEREOF,0.04,-3.93,3.53,-1.29,0.01,0.03,-25.11,2666.67,-0.27,55.52,KGS
30044920,CAFFEIN AND SALTS THEREOF,0,-5.56,4.3,22.96,0,0.09,-5.56,0,-1.04,24.71,KGS
30044930,CODEINE AND DERIVATIVES& WITH OR WITHOUT EPHIDRINE HYDROCHLORIDE,0,0,4.9,74.79,0,0,0,0,-0.91,4.27,KGS
30044940,ERGOT PREPARATIONS& ERGOTAMINE AND SALTS THEREOF,0,0,0.12,-29.78,0,0,0,0,-1.42,5.24,KGS
30044950,PAPAVARINE HYDROCHLORIDE,0,0,0.31,-22.32,0,0,0,0,-1.76,25.41,KGS
30044960,BROMOHEXIN AND SOLBUTAMOL,0,-5.56,2.25,-7.97,0,0.01,-5.56,0,0.02,4.94,KGS
30044970,THEOPHYLLINE AND SALTS THEREOF,0.09,0,0.09,-27.5,1,0.13,0,8.18,-190.57,44.16,KGS
30044990,OTHER,8.79,0.31,8.77,-14.04,1,0.74,-3.66,489.37,-1.77,13.61,KGS
30045010,HEAMATINICS AND ERYTHROPOIETIN,0,-5.56,24.69,7.13,0,0.02,-5.56,0,0.34,6.79,KGS
30045020,MINERAL AND PARENTERAL NUTRITIONAL SPPLMNTS/CONTNG CALSIUM SLTS WTH VTMN IN TABLTS ETC,0.01,-5.13,49.1,16.68,0,0,-23.3,58.82,1.96,1.6,KGS
30045031,TABLETS&CAPSULES&SYRUP ETC OF VITAMIN A INCLD) EXCEPT SALVES OINIMNTS AND VACCINES,0,0,17.76,32.04,0,0,0,0,0.4,48.04,KGS
30045032,PREPARATION OF VITAMIN B1AND B2ANDSALT THAEROF,0,-5.56,3.09,-16.63,0,0.09,-5.56,0,-1.46,11.24,KGS
30045033,PREPARATION OF VITAMIN B9,0,0,9.46,28.7,0,0,0,0,-2.77,12.41,KGS
30045034,PREPARATION OF VITAMIN B12,0,-5.56,7.21,-13.85,0,0,-5.56,0,4.66,20.55,KGS
30045035,VITAMIN C IN TABLETS& SYRUP ETC SALVES OINTMENTS AND VA,0,0,5.52,-15.8,0,0,0,0,-1.9,7.22,KGS
30045036,VITAMIN D IN TABLETS& CAPSULES& SYRUP ET,0,0,13.7,13.56,0,0,0,0,-0.88,19.58,KGS
30045037,VITAMIN E IN CAPS.TABS&SYRUP ETC,0,0,3.66,-2.18,0,0,0,0,0.2,25.34,KGS
30045039,OTHER AMINO ACID/ PROTEIN PREPN. WITH / WITHOUT VITAMINS&SPIRULINA AND THE LIKE.,0.02,-5.13,60.52,-2.69,0,0,-4.75,13.39,-0.64,7.61,KGS
30045090,OTHERS PUT UP FOR RETAIL SALE,2.05,-3.62,93.76,-0.39,0.02,0.05,1.14,264.45,-0.93,6.53,KGS
30046000,OTHER& CONTAINING ANTIMALARIAL ACTIVE PRINCIPLES DESCRIBED IN SUBHEADING NOTE 2 OF CHAPTER 30,0,0,187.09,-5.25,0,0,0,0,-0.89,21.91,KGS
30049011,MEDICAMENTS OF AYURVEDIC SYSTEM,2.42,0.25,159.92,-1.38,0.02,0.01,1.11,27.51,-0.25,7.31,KGS
30049012,MEDICAMENTS OF UNANI SYSTEM,0,0,0.83,-8.5,0,0,0,0,0.31,8.36,KGS
30049013,MEDICAMENTS OF SIDDHA SYSTEM,0,0,0.17,-31.25,0,0,0,0,8.55,13.87,KGS
30049014,HOMEOPATHIC MEDICINE,31.04,0.75,1.8,-13.76,17.24,12.23,1.67,51.27,-0.63,10.31,KGS
30049015,MEDICAMENTS OF BIO-CHEMIC SYSTEM,4.71,0.92,8.62,48.4,0.55,0.77,1.19,36.65,-0.08,11.52,KGS
30049021,ANTHELMINTICS AND PREPARATIONS THEREOF,0.01,0,18,-7.27,0,0,4.44,5000,-1.2,9.58,KGS
30049022,METRONIDAZOLE-FORMULATIONS SINGLE AND IN COMBINATION WITH FURAZOLIDONE AND DILOXANIDE FUROATE.,0.05,-2.47,63.81,11.56,0,0,-0.8,7.9,0.06,3.94,KGS
