HSCode,Commodity name,FY25 import value (mm$),Last 4 Years import value average annual growth (%),FY25 export value (mm$),Last 4 Years export value average annual growth (%),Import Value/ Export Value FY25 ratio,Import Value/ Export Value Last 4 years ratio,Unit,FY25 import price ($/unit),Last 4 Years import price average annual growth (%),FY25 export price ($/unit),Last 4 Years export price average annual growth (%)
29031500,1&2 DICHLOROMETHANE (ETHYLNE DICHLORIDE),198.37,-2.36,0.11,-46.63,1803.36,246.44,KGS,0.33,-2.32,0.82,0.65
29031910,TETRACHLOROETHANE,0.11,3.17,0,-50,0,10.67,KGS,4.07,-0.06,0,-5.56
29031920,TRICHLOROETHANE,0,0,0,0,0,0,KGS,0,0,0,0
29031990,OTHER CHLOROMETHANE AND CHLOROETHANE,8.38,0.02,4.88,-6.53,1.72,1.54,KGS,3.05,-1.17,8.7,-0.67
29032100,VINYL CHLORIDE (CHLOROETHYLENE)&UNSTRTD,353.17,-1.93,0,-50,0,28270.43,KGS,0.68,-1.77,0,-5.56
29032200,TRICHLOROETHYLENE&UNSATURATED,3.71,-3.06,0.11,-16.33,33.73,47.55,KGS,0.73,-2.82,1.44,-2.17
29032300,TETRACHLOROETHANE (PERCHLOROETHYLENE ) & UNSATRTD,7.69,-1.34,2.25,17.77,3.42,5.27,KGS,0.83,-1.58,1.47,-1.08
29032900,OTHER -SATURATED FLUORINATED DERIVATIVES OF ACYCLIC-HYDROCARBONS,11.87,-3.58,1.45,-32.42,8.19,8.1,KGS,2.67,-2.46,9.31,0
29032910,ORGANIC CHEMICALS,0,0,0,0,0,0,KGS,0,0,0,0
29032990,ORGANIC CHEMICALS,0,0,0,0,0,0,KGS,0,0,0,0
29033100,*ETHYLENE DIBROMIDE (ISO) (1& 2- DIBROMOETHANE),0,-5.56,0,-50,0,0.12,KGS,0,-5.56,0,-5.56
29033911,*1-PROPANE& 1&1&3&3&3 PENTAFLUORO-2- [TRIFLUOROMETHYL (PFIB)],0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
29033919,*OTHER FLOURINATED DERIVTVS,0,-5.56,0,-50,0,0.67,KGS,0,-5.56,0,-5.56
29033920,*BROMINATED DERIVATIVES,0,-5.56,0,-50,0,1.02,KGS,0,-5.56,0,-5.56
29033930,*IODINATED DERIVATIVES,0,0,0,-50,0,0,KGS,0,0,0,-5.56
29033990,*OTHER FLUORINATED&BROINATED OR IODINATED DERIVTVS OF ACYCLIC HYDROCARBONS,0,-5.56,0,-50,0,2.09,KGS,0,-5.56,0,-5.56
29034100,TRIFLUOROMETHANE (HFC-23),0.21,52.78,0,0,0,0,KGS,8.75,0.53,0,0
29034200,DIFLUOROMETHANE (HFC-32),24.03,5.01,20.42,44.68,1.18,1.17,KGS,4.06,3.9,4.07,-1.01
29034300,FLUOROMETHANE (HFC-41)& 1&2-DIFLUOROETHANC(HFC-152) AND 1&1-DIFLUOROETHANE (HFC-152A),11.72,3.23,0,-50,0,679,KGS,2.61,0.32,0,-5.56
29034400,PENTAFLUOROETHANE (HFC-125)& 1&1&1-TRIFLUOROETHANE (HFC-143A) AND 1.1.2-TRIFLUOROETHANE(HFC-143),7.05,24.42,19.97,-33.26,0.35,0.06,KGS,3.38,-0.58,6.17,-3.26
29034500,1&1&1&2-TETRAFLUOROETHANE (HFC-134A) AND 1&1&2&2-TETRAFLUOROETHANE (HFC-134),29.13,1.1,32.09,-10.66,0.91,0.66,KGS,5.1,1.03,8.52,-0.82
29034600,1&1&1&2&3&3&3-HEPTAFLUOROPROPANE&1&1&1&2&2&3-HEXAFLUOROPROPANE&HEXAFLUOROPROPANE(1&1&1&2&3&3/1&1&1&3&3&3),5.81,2.69,0.08,-41.11,72.63,12.28,KGS,17.25,0.39,61.54,8.77
29034700,1&1&1&3&3-PENTAFLUOROPROPANE (HFC-245FA) AND 1&1&2&2&3-PENTAFLUOROPROPANE (HFC-245CA),3.07,-2.39,0,0,0,0,KGS,6.22,0.07,0,0
29034800,1&1&3&3-PENTAFLUOROBUTANE (HFC-365MFC) AND 1&1&1&2&2&3&4&5&5&5-DECAFLUOROPENTANE(HFC-43-10MEE),0.11,-2.39,0,0,0,0,KGS,37.31,21.46,0,0
29034900,OTHER --UNSATURATED FLUORINATED DERIVATIVES OF ACYCLIC HYDROCARBONS:,0.62,-2.41,0.19,5.88,3.26,5.57,KGS,53.37,-113,62.52,-1.78
29035100,2&3&3&3-Tetrafluoropropene(HFO-1234yf)&1&3&3&3-tetrafluoropropene(HFO-1234ze)hexafluoro-2-butene (HFO- 1336mzz),3.13,21.2,0.54,-34.66,5.8,0.87,KGS,36.95,-0.25,2.65,-0.12
29035910,1&1&3&3&3-PENTAFLUORO-2-(TRIFLUOROMETHYL)PROP-1-ENE[PERFLUOROISOBUTENE (PFIB)],0,0,0,0,0,0,KGS,0,0,0,0
29035990,OTHER- BROMINATED OR IODINATED DERIVATIVES OF ACYCLIC HYDROCARBONS,17.28,4.93,3.14,34.71,5.5,5.14,KGS,6.89,-1.65,39.25,2.03
29036100,METHYL BROMIDE (BROMOMETHANE),0.05,-5.41,0.82,13.73,0.06,2.07,KGS,5,-2.17,2.43,-2.86
29036200,ETHYLENE DIBROMIDE (ISO) (1&2-DIBROMOETHANE),0,-5.56,1.77,-13.18,0,0,KGS,0,-5.56,5.23,-0.7
29036900,--OTHER--HALOGENATED DERIVATIVES OF ACYCLIC HYDROCARBONS CONTAINING TWO OR MORE DIFFERENT HALOGEN:,19.39,-0.6,3.71,-8.81,5.23,4.91,KGS,4.82,-0.77,15.03,10.43
29037100,CHLORODIFLUOROMETHANE (HCFC-22),0.01,-5.37,55.79,7.01,0,0,KGS,9.52,13.71,3.67,0.34
29037200,DICHLOROTRIFLUOROETHANES (HCFC-123),0.27,-3.25,0,-50,0,13.06,KGS,9.78,5.61,0,-5.56
29037300,DICHLOROFLUOROETHANES (HCFC-141& 141B) HALOGENATED DRVTVS OF ACYCLIC HYDROCARBONS CONTAING TWO OR MORE DIFFERENT HALOGEN,0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
29037400,CHLORODIFLUOROETHANES (HCFC-142& 142B) HALOGENATED DRVTVS OF ACYCLIC HYDROCARBONS CONTAING TWO OR MORE DIFFERENT HALOGEN,10.52,4.32,1.78,-27.62,5.91,2.06,KGS,2.19,-1.84,7.38,-2.98
29037500,DICHLOROPENTAFLUOROPROPANES (HCFC-225& 225CA& 225CB)HLGNTD DRVTVS OF ACYCLIC HYDROCRBNS CNTAING TWO OR MRE DIFRNT HALGN:,0,-5.56,0,-50,0,0.02,KGS,0,-5.56,0,-5.56
29037610,BROMOCHLORODIFLUOROMETHANE (HALON-1211),0.3,5.81,0,-50,0,12.33,KGS,59.86,19.43,0,-5.56
29037620,BROMOTRIFLUOROMETHANE (HALON-1301),0,-5.56,3.06,-6.7,0,0.2,KGS,0,-5.56,11.77,-0.62
29037630,DIBROMOTETRAFLUOROETHANES (HALON-2402),0,0,0,-50,0,0,KGS,0,0,0,-5.56
29037711,CHLOROTRIFLUOROMETHANE,0,0,0,0,0,0,KGS,0,0,0,0
29037712,DICHLORODIFLUOROMETHANE,0,0,0,0,0,0,KGS,0,0,0,0
29037713,TRICHLOROFLUOROMETHANE,0,0,0,0,0,0,KGS,0,0,0,0
29037721,CHLORPENTAFLUOROETHANE,0,0,0,0,0,0,KGS,0,0,0,0
29037722,1&2- DICHLOROTETRAFLUOROETHANE,0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
29037723,TRICHLOROTRIFLUOROETHANE,0,0,0,0,0,0,KGS,0,0,0,0
29037724,TETRACHLORODIFLUOROETHANE,0,0,0,0,0,0,KGS,0,0,0,0
29037725,PENTACHLOROFLUOROETHANE,0,0,0,-50,0,0,KGS,0,0,0,-5.56
29037732,DICHLOROHEXAFLUOROPROPANE,0,0,0,0,0,0,KGS,0,0,0,0
29037733,TRICHLOROPENTAFLUOROPROPANE,0,0,0,0,0,0,KGS,0,0,0,0
29037734,TETRACHLOROTETRAFLUOROPROPANE,0,0,0,0,0,0,KGS,0,0,0,0
29037735,PENTACHLOROTRIFLUOROPROPANE,0,0,0,-50,0,0,KGS,0,0,0,-5.56
29037737,HEPTACHLOROFLUOROPROPANE,0,0,0,0,0,0,KGS,0,0,0,0
29037790,OTHER DERIVATIVES& PERHALOGENATED ONLY WITH FLUORINE AND CHLORINE,0.25,-5.06,0,-50,0,3.25,KGS,10,6.45,0,-5.56
29037800,OTHER PERHALOGENATED DERIVATIVES,0.02,-5.32,0.53,311.36,0.04,1.89,KGS,5000,-22.41,30.47,-1.01
29037900,OTHER,2.05,-3.69,60.53,36.56,0.03,0.12,KGS,21.56,36.7,6.6,-0.62
29037990,ORGANIC CHEMICALS,0,0,0,0,0,0,KGS,0,0,0,0
29038100,1&2&3&4&5&6-HEXACHLOROCYCLOHEXANE(HCH (ISO))& INCLUDING LINDANE (ISO& INN),0,-5.56,0.15,27.59,0,0.02,KGS,0,-5.56,143.54,1.3
29038200,ALDRIN (ISO)& CHLORDANE (ISO),0,0,0,0,0,0,KGS,0,0,0,0
29038300,MIREX (ISO),0,0,0,0,0,0,KGS,0,0,0,0
29038900,OTHER HALOGENATED DERIVATIVES OF CYCLANIC& CYCLENIC OR CYCLOTERPENIC HYDROCARBONS,3.28,-0.82,3.28,-13.37,1,0.89,KGS,18.57,52.3,5.75,-0.45
29038990,RESIDUL CHEMICL AND ALLED PROD,0,0,0,0,0,0,KGS,0,0,0,0
29039110,CHLOROBENZENE (MONOCHLORO),0.48,-1.25,3.35,70.22,0.14,0.31,KGS,0.62,-0.7,1,-0.82
29039120,O - DICHLOROBENZENE (ORTHODICHLOROBENZENE),0.87,-2.74,1.36,6.82,0.64,1.22,KGS,0.83,-0.02,1.13,-0.68
29039130,P - DICHLOROBENZENE (PARADICHLOROBENZENE),0.61,-4.09,46.89,7.72,0.01,0.04,KGS,0.85,-4.1,1,-0.5
29039210,HEXACHLOROBENZENE (ISO),0,0,0.01,0,0,0,KGS,0,0,10000,0
29039221,DDT TECHNICAL 75 WDP,0,0,0,0,0,0,KGS,0,0,0,0
29039229,OTHER DDT,0.02,-5.03,0.52,-44.85,0.04,0.04,KGS,266.67,-23.39,2.59,-4.08
29039300,PENTACHLOROBENZENE (ISO),0,0,0,0,0,0,KGS,0,0,0,0
29039400,HEXABROMOBIPHENYLS,0,0,0,-50,0,0,KGS,0,0,0,-5.56
29039910,CHLOROFLUOROBENZENE,3.21,-2.38,0.01,0,321,2006,KGS,5.09,-2.74,2.2,0.33
29039920,BENZALCHLORIDE (BENZYL DICHLORIDE),0.02,-4.04,0.04,0,0.5,6,KGS,51.28,-29.33,1481.48,-32.87
29039930,BENZOTRICHLORIDE,0.65,-3.37,0,0,0,0,KGS,1.15,-1.32,0,0
29039940,BENZYLCHLORIDE,3.75,0.1,10.97,6.86,0.34,0.37,KGS,1.92,-2.31,1.25,-0.55
29039950,PARACHLOROTOLUENE (4-CHLOROMETHYL BENZENE),0.79,-1.64,0.01,25,79,138.33,KGS,1.17,-0.94,1.81,-3.58
29039960,NAPHTHALENE&CHLORINATED,0.14,-1.73,0.02,-49.86,7,0.03,KGS,35.61,-153.89,24.42,-4.73
29039970,CHLOROFLUORO ANILINE,0,0,0,0,0,0,KGS,0,0,0,0
29039990,OTHER OF HDG. 290399,123.83,-1.12,57.3,-6.02,2.16,2.33,KGS,3.98,-1.19,4.22,-1.23
29041010,BENZENE SULPHONIC ACID,2.34,8.18,0.46,-22.73,5.09,1.73,KGS,3.68,-0.04,10.66,44.62
29041020,1:5 NAPTHLN DISULPHNC ACID(ARMSSTRNG ACID),0.01,2.78,0.16,0,0.06,0.19,KGS,3.85,-4.01,2.19,0
29041030,NAPTHALENE SULPHONIC ACID,0,-5.56,2.23,6.69,0,0.01,KGS,0,-5.56,1.65,0.55
29041040,*VINYL SULPHONE,0,0,0,0,0,0,KGS,0,0,0,0
29041090,OTHR DRVTV CNTNG ONLY SULPHO GROUP& THEIR SALTS AND ETHYL ESTERS,17.23,-0.71,30.07,-2.12,0.57,0.62,KGS,1.79,-1.79,2.47,-0.51
29042010,NITROBENZENE,1.39,-3.93,0.16,13.16,8.69,28.93,KGS,1.3,-5.03,2.32,1.04
29042020,META DINITROBENZENE,0,0,0,-50,0,0,KGS,0,0,0,-5.56
29042030,META NITROTOLUENE,1.5,14.77,0,0,0,0,KGS,8.45,0.6,0,0
29042040,ORTHO NITROTOLUENE,0,0,5.62,-11.38,0,0,KGS,0,0,1.62,0.18
29042050,PARA NITROTOLUENE,3.01,-3.43,0.23,-20.76,13.09,18.87,KGS,0.44,-3.37,1.08,1.78
29042060,DINITROTOLUENE,0,-5.56,1.59,83.99,0,0.11,KGS,0,-5.56,10.55,0.02
29042090,OTHR DRVTVS CNTNG ONLY NITRO/NITROSO GRPS,20.67,1.96,16.45,37.1,1.26,1.49,KGS,2.31,-0.79,3.14,2.14
29043100,PERFLUOROOCTANE SULPHONIC ACID,0,0,0,-50,0,0,KGS,0,0,0,-5.56
29043200,AMMONIUM PERFLUOROOCTANE SULPHONATE,0,0,0,0,0,0,KGS,0,0,0,0
29043300,LITHIUM PERFLUOROOCTANE SULPHONATE,0,0,0,0,0,0,KGS,0,0,0,0
29043400,POTASSIUM PERFLUOROOCTANE SULPHONATE,0,0,0,0,0,0,KGS,0,0,0,0
29043500,OTHER SALTS OF PERFLUOROOCTANE SULPHONIC ACID,0,0,0,-50,0,0,KGS,0,0,0,-5.56
29043600,PERFLUOROOCTANE SULPHONYL FLUORIDE,0,0,0,0,0,0,KGS,0,0,0,0
29049100,TRICHLORONITROMETHANE (CHLOROPICRIN),0.19,-1.28,0,-50,0,15.5,KGS,4.21,-1.53,0,-5.56
29049910,2& 5 DICHLORONITROBENZENE,0,-5.56,0.3,200,0,0.73,KGS,0,-5.56,1.05,-1.53
29049920,DINITROCHLOREBENZENE,0.01,0,3.5,-28.22,0,0,KGS,1.04,0,1.1,-2.37
29049930,META NITROCHLOROBENZENE,6.34,2.19,0,0,0,0,KGS,1.6,-0.87,0,0
29049940,ORTHO NITROCHLOROBENZENE,0,-5.56,3.38,-11.76,0,0,KGS,0,-5.56,0.59,-1.96
29049950,PARA NITROCHLOROBENZENE,32.35,-1.79,0.01,-49.62,3235,44.91,KGS,1.11,-1.71,8.98,-768.44
29049960,2-NITROCHLOROTOLUENE,0,-5.56,0.02,100,0,0.5,KGS,0,-5.56,1.03,0.1
29049970,SODIUM META NITROCHLOROBENZENE SULPHONATE,0,-5.56,3.25,-28.8,0,0,KGS,0,-5.56,1.26,-1.08
29049990,OTHER,35.46,-1.16,12.51,-1.21,2.83,3.33,KGS,5.09,-0.75,2.23,-2.11
29051100,SATURATED METHANOL (METHYL ALCOHOL),917.63,-0.14,24.3,28.34,37.76,52.8,KGS,0.31,-0.55,0.39,-0.29
29051210,PROPYL ALCOHOL,43.23,4.35,3.26,101.86,13.26,17.9,KGS,0.97,-0.42,1.39,-0.23
29051220,ISOPROPYL ALCOHOL,130.82,1.13,13.3,3.89,9.84,9.09,KGS,1.1,-0.5,1.99,2.85
29051300,SATURATED BUTAN-1-OL(N-BUTYL ALCOHOL),67.96,2.09,5.23,75.32,12.99,18.8,KGS,0.98,-0.78,1.21,-0.56
29051410,ETHAMBUTOL& ETHAMBUTOL HCL,4.5,87.04,8.66,13.3,0.52,0.18,KGS,36.09,0.71,48.24,-0.1
29051420,SALBUTAMOL SULPHATE,0.26,-0.79,12.85,8.85,0.02,0.03,KGS,1.44,-3.53,133.72,0.06
29051430,AMINO BUTANOL,0.01,-5.41,0.86,5.36,0.01,0.35,KGS,19.23,-1.21,3.3,-0.71
29051490,OTHER BUTANOLS,55.43,-1.39,8.54,19.77,6.49,10.3,KGS,1.05,-1.26,2.09,-0.08
29051610,DIMETHYL OCTANOL,0.22,0.99,0.04,50,5.5,7.8,KGS,6.34,-0.1,6.48,-0.81
29051620,2-ETHYL HEXANOL,111.69,7.88,0.11,-48.14,1015.36,27.84,KGS,1.3,-0.59,1.85,-0.07
29051690,OTHER SATURATED OCTANOL,13.13,2.2,6.4,-8.24,2.05,1.41,KGS,2.33,-0.95,5.93,-0.7
29051700,SATRTD DDCAN-1-OL(LRYL-ALCHL)HXADECAN-1- OL(CETYL ALCHL)ANDOCTDECN-1-OL(STRYL ALCHL),8.09,-1.72,27.05,-14.72,0.3,0.3,KGS,1.8,-1.05,2.09,-1.17
29051910,2-BUTANOL& 3& 3-DIMETHYL,0.06,94.44,0.2,33.33,0.3,0.13,KGS,3.13,0.8,56.45,0.06
29051990,OTHER SATURATED MONOHYDRIC ALCOHOLS,148.79,0.18,35.92,4.83,4.14,4.33,KGS,1.09,-0.93,4.27,-0.79
29052210,CITRANELLOL,15.18,0.04,1.43,2.19,10.62,10.9,KGS,7.68,-0.49,9.06,-0.09
29052220,GERANIOL,9.53,1.36,10.15,-3.72,0.94,0.75,KGS,5.43,-0.78,38.18,-1.05
29052230,LINALOOL,18.77,0.82,0.43,-18.69,43.65,27.23,KGS,5.62,-0.68,11.17,-1.19
29052240,RHODINOL,0.03,-2.22,0,-50,0,3,KGS,500,-39.8,0,-5.56
29052250,DIHYDROMYRCENOL,1.69,7.92,78.54,0.5,0.02,0.01,KGS,8.17,-0.24,7.39,-0.33
29052290,OTHER UNSATURATED A CYCLIC TERPENE ALCOHOL,7.65,-1.23,1.42,-18.44,5.39,4.54,KGS,15.31,8.3,18.67,5.04
29052900,OTHER UNSATURATED MONOHYDRIC ALCOHOLS,18.79,2.54,32.2,10.42,0.58,0.51,KGS,7.42,-0.94,17.92,-1.56
29053100,ETHYLENE GLYCOL (ETHANEDIOL),619.01,-0.45,10.67,-29.3,58.01,30.01,KGS,0.55,-0.21,1.1,2.41
29053200,PRPPYLENE GLYCOL (PROPANE-1&2-DIOL),109.94,-1.1,3.23,-18.6,34.04,27.93,KGS,1.22,-2.14,2.12,1.14
29053910,1&4/1&3/2&3 BUTYLENE GLYCOL(BUTANEDIOL),5.38,-2.1,3.35,12.42,1.61,2.75,KGS,1.71,-2.41,4.56,-0.67
29053920,HEXYLENE GLYCOL,0.77,0.7,3.8,-21.57,0.2,0.12,KGS,1.64,-2.21,1.87,-0.86
29053990,OTHER DIOLS,91.76,-1.09,32.97,16.6,2.78,4.05,KGS,1.21,-1.06,2.58,0.8
29054100,2-ETHYL-2-(HYDROXYMETHYL)PROPANE-1& 3-DIOL (TRIMETHYLOLPROPANE),9.38,-0.95,0.14,140.91,67,173.36,KGS,1.59,-1.91,2.63,-0.04
29054210,DIPENTA ERYTHRITOL,0.03,-3.77,2.84,-10.11,0.01,0.02,KGS,7.01,35.82,4.77,-0.92
29054290,OTHER PENTAERYTHRITOL,27.94,-0.8,3.46,-6.71,8.08,8.15,KGS,1.54,-0.55,2.01,-0.8
29054300,MANNITOL,51.9,1.63,7.86,73.07,6.6,9.88,KGS,4.67,0.22,15.23,3.59
29054400,D-GLUCITOL (SORBITOL),10.67,1.33,64.96,16.05,0.16,0.17,KGS,1.05,-0.98,0.55,-0.42
29054500,GLYCEROL,57.68,-0.65,18.22,-1.7,3.17,3.39,KGS,0.72,-1.66,2.45,-0.52
29054900,OTHER POLYHYDRIC ALCOHOLS,12.55,0.51,2,-17.53,6.28,4.18,KGS,0.96,-3.58,6.78,-0.36
29055100,ETHCHLORVYNOL (INN),0,0,0,0,0,0,KGS,0,0,0,0
29055900,OTHER ACYLIC ALCOHOLS,14.72,-0.07,4.16,-10.33,3.54,2.99,KGS,8.15,-0.38,4.75,-2.11
29061100,MENTHOL,0,-5.56,0,-50,0,0.38,KGS,0,-5.56,0,-5.56
29061110,NATURAL MENTHOL,16.75,0,91.9,0,0.18,0.18,KGS,11.06,0,14.12,0
29061190,OTHER,130.04,0,50.06,0,2.6,2.6,KGS,10.24,0,13.78,0
29061200,CYCLHXNL MTHYLCYCLHXNLSANDDIMTHYL CYCLHXNLS,0.43,-2.48,0.43,-16.41,1,1.17,KGS,1.72,-2.25,37.12,270.09
29061310,CHOLESTEROL,0.72,-2.19,1.87,-26.21,0.39,0.31,KGS,19.58,-3.09,290.1,36.41
29061390,OTHER STEROLS AND INOSITOLS,4.11,-1.68,2.35,-31.04,1.75,1.04,KGS,6.92,-2.51,4.31,-3.52
29061910,BERNEOL,0.32,-4.08,0.77,-1.27,0.42,1.25,KGS,14.9,-2.63,6.32,-1.8
29061990,OTHER CYCLANIC& CYCLENIC OR CYCLOTERPENIC ALCOHOLS,71.78,3.62,59.42,20.43,1.21,1.09,KGS,21.79,-0.09,9.96,0.98
29062100,BENZYL ALCOHOL,3.61,4.96,28.22,-8.29,0.13,0.07,KGS,1.98,-1.48,1.71,-0.67
29062910,CHINNAMIC ALCOHOL,0.53,-2.91,1.52,105.1,0.35,1.29,KGS,7.25,1.79,6.42,-0.07
29062920,PHENYLETHYL ALCOHOL,2.41,2.46,8.49,8.5,0.28,0.25,KGS,3.17,-0.51,2.97,-0.69
29062990,OTHER AROMATIC ALCOHOL,57.5,1.65,33.04,8.87,1.74,1.62,KGS,13.1,-2.02,16.94,-1.68
29071110,PHENOL&PURE CARBOLIC ACID,263.38,-0.09,18.98,-24.26,13.88,8.23,KGS,1.03,-1.08,1.19,-0.77
29071190,OTHER PHENOL AND ITS SALTS,4.22,-0.71,10.1,9.74,0.42,0.53,KGS,1.01,-0.98,7.83,1.04
29071210,PARA CRESOL (P-CRESOLS),2.17,0.16,28.92,6.63,0.08,0.08,KGS,2.9,-0.16,2.55,-0.86
29071220,CRESYLIC ACID,5.28,-3.09,0,-50,0,1.3,KGS,1.28,-2.29,0,-5.56
29071290,OTHER CRESOLS AND THEIR SALTS,25.56,0.78,14.43,102.54,1.77,3.24,KGS,2.16,-1.31,8.78,-0.44
29071300,OCTYLPHNL NONYLPHNL AND THR ISOMERS&SALTS,23.65,4.74,3.77,-3.65,6.27,3.88,KGS,1.74,-1.16,2.07,-0.04
29071510,ALPHA NAPHTHOL,7.83,-1.76,3.44,-12.39,2.28,2.46,KGS,3.48,-1.77,7.77,-1.67
29071520,BETA NAPHTHOL,32.75,-0.81,3.47,-3.9,9.44,10.02,KGS,1.73,-1.06,2.3,-1.14
29071590,OTHER NAPHTHOLS AND THR SALTS,7.13,-0.93,0.16,-33.1,44.56,20.77,KGS,7.14,-1.69,12.07,-3.63
29071910,O-PHENYL PHENOLS,2.31,-0.65,0,-50,0,508,KGS,44.12,59.05,0,-5.56
29071920,P-PHENYL PHENOLS,0.4,-2.89,0,-50,0,4.75,KGS,1.67,-0.22,0,-5.56
29071930,THYMOL,0.09,-2.29,9.26,-2.82,0.01,0.01,KGS,19.79,2.74,6.74,-1.49
29071940,PARA TARTIARY BUTYL PHENOL,16.01,-0.16,6.39,32.56,2.51,3.64,KGS,1.76,-2.1,1.84,-0.5
29071950,ALKYL PHENOLS,0.57,-4.12,0.42,-34.6,1.36,1.59,KGS,0.92,-2.86,551.18,-26.33
29071990,OTHER MONOPHENOLS,53.63,2.48,29.65,10.88,1.81,1.61,KGS,2.56,-0.44,4.41,-0.98
29072100,RESORCINOL AND ITS SALTS,36.24,0.2,14,14.36,2.59,3.03,KGS,4.77,-1.79,9.44,0.12
29072200,HYDROQUINONE (QUINOL) AND ITS SALTS,38.82,-1.49,10.29,-16.68,3.77,3.49,KGS,5.47,-1.7,7.09,-1.68
29072300,4&4-ISOPROPYLIDENEPHNL (BISPHNL A& DIPHENYLOLPROPANE) AND ITS SALTS,146.12,-0.81,1.85,-40.78,78.98,20.61,KGS,1.35,-2.51,17,7.35
29072910,1:5 DIHYDROXY NAPTHALENE,0.03,-5.16,0,-50,0,1.13,KGS,50,3.74,0,-5.56
29072920,TRIS (P-HYDROXY PHENYL) ETHANE,0.2,0.19,7.14,165.06,0.03,0.06,KGS,12.34,-3.04,17.98,-0.07
29072930,TERTIARY BUTYL HYDROQUINONE,0.21,26.26,23.94,-2.18,0.01,0,KGS,7.94,-1.05,7.82,-1.21
29072990,OTHER POLYPHENOLS AND PHENOL ALCOLS NES,11.98,-1.23,34.13,-11.57,0.35,0.35,KGS,3.64,-0.97,5.13,-1.95
29081100,PENTACHLOROPHENOL (ISO),0,0,0,-50,0,0,KGS,0,0,0,-5.56
29081900,OTHER DERIVTVS CONTAINING ONLY HALOGEN SUBSTITUENTS AND THEIR SALTS,10.87,-2.09,22.15,1.47,0.49,0.73,KGS,1.65,-1.87,4.09,-0.88
29089100,DINOSEB (ISO) AND ITS SALTS,0,0,0,0,0,0,KGS,0,0,0,0
29089200,4&6-DINITRO-O-CRESOL (DNOC (ISO)) AND ITS SALTS,0,0,0,0,0,0,KGS,0,0,0,0
29089910,PARA NITROPHENOL,0.04,0,0.07,-23.75,0.57,0.09,KGS,1.6,0,11.67,-1.48
29089920,MUSK XYLOL,0.61,-2.96,0.02,-44.34,30.5,8.24,KGS,5.5,-2.46,12.5,-0.02
29089990,OTHER HLGNTD SLPHNTD NITRATED/NITROSTD DRVTVS OF PHENOLS/PHENOL-ALCHOLS,10.24,0.79,4.6,-21.39,2.23,1.29,KGS,2.96,-0.47,4.47,-2.22
29091100,DIETHYL ETHER,0.54,-0.53,7.05,14.21,0.08,0.1,KGS,5.76,15.07,2.59,0.33
29091900,*OTHR ACYCLIC ETHRS AND THR HALGNTD&SLPHNTD NITRATED OR NITROSATED DERIVATIVES,0,0,0,0,0,0,KGS,0,0,0,0
29091910,TERTIARY AMYL METHYL ETHER,0.03,4.44,211.4,1.23,0,0,KGS,28.99,-34.69,0.76,-0.76
29091920,METHYL TERTIARY BUTYL ETHER (MTBE),3.03,5.12,70.76,-14.33,0.04,0.02,KGS,1.21,-0.28,0.75,-0.81
29091990,OTHER,51.85,0.51,37.57,16.45,1.38,1.59,KGS,6,0.28,19.47,0.15
29092000,CYCLANIC&CYCLENIC/CYCLTRPENC ETHRS AND THIR HALGNTD SLPHNTD NITRTD/NITRSTD DRVTS,4.35,0.5,1.71,-20.72,2.54,1.56,KGS,13.71,-0.4,7.69,-2.56
29093011,4-CHLORO-2-NITRO ANISOLE,0,-5.56,0,-50,0,38,KGS,0,-5.56,0,-5.56
29093012,ORTHO NITRO ANISOLE,0,0,0,-50,0,0,KGS,0,0,0,-5.56
29093019,OTHER ANISOLE AND THR DRVTVS,3.52,-2.1,15.23,-1.37,0.23,0.33,KGS,4.41,0.65,7.91,0.02
29093020,DIPHENYL OXIDE,0.16,3.05,10.49,1.61,0.02,0.01,KGS,5.3,-0.86,2.17,-0.72
29093030,MUSK AMBRETTE,4.19,0.61,0.03,-46.25,139.67,12.61,KGS,14.08,-1.15,12.6,-2.74
29093050,ORGANIC CHEMICALS,0,0,0,0,0,0,KGS,0,0,0,0
29093090,OTHER ARMTC ETHRS AND THR HALGNTD ETC DRVTVS,14.56,-1.18,29.89,-18.21,0.49,0.41,KGS,6.52,-0.87,8.4,47.72
29094100,2&2-OXYDIETHANOL (DIETHYLENE GLYCOL&DIGOL),19.88,0.46,14.05,-12.75,1.41,1.06,KGS,0.64,-0.55,0.75,-0.36
29094300,MONOBUTYL ETHERS OF ETHYLENE GLYCOL OR OF DIETHYLENE GLYCOL,67.14,0.56,6.36,6.62,10.56,10.78,KGS,1.37,-1.16,1.43,-0.99
29094400,OTHER MONOALKYL ETHRS OF ETHYLENE GLYCOL OR OF DIETHYLENE GLYCOL,8.17,2.23,6.78,-27.59,1.21,0.49,KGS,1.95,-1.26,1.99,0.71
29094900,*OTHR ETHR-ALCHLS AND THR HALGNTD SLPHNTD NITRATED OR NITROSATED DERIVATIVES,0,0,0,0,0,0,KGS,0,0,0,0
29094910,PHENOXY ETHANOL,0.78,2.05,61.34,8.92,0.01,0.01,KGS,3.5,-0.82,1.85,-0.66
